origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,72,37,medium,122,14.515,Normal,ZS EV,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,61,70,low,52,12.298,Normal,ZS EV,monsoon,0
Jaffna,Colombo,Jaffna_Colombo_A,A,40,69,high,41,5.454,Eco,Model 3,cloudy,1
Jaffna,Colombo,Jaffna_Colombo_B,B,31,65,medium,30,5.902,Normal,Atto 3,monsoon,0
Jaffna,Colombo,Jaffna_Colombo_C,C,39,59,medium,41,6.63,Normal,Atto 3,sunny,0
Jaffna,Ratnapura,Jaffna_Ratnapura_A,A,105,38,low,165,14.6,Eco,Model 3,light_rain,1
Jaffna,Ratnapura,Jaffna_Ratnapura_B,B,143,51,medium,176,22.88,Normal,Leaf,sunny,0
Jaffna,Ratnapura,Jaffna_Ratnapura_C,C,124,51,medium,153,20.691,Eco,ZS EV,light_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,110,45,low,146,15.296,Eco,Model 3,light_rain,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,105,40,low,157,20.68,Aggressive,Model 3,cloudy,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,95,61,medium,98,16.416,Normal,Leaf,heavy_rain,0
Trincomalee,Galle,Trincomalee_Galle_A,A,18,57,low,18,3.272,Normal,ZS EV,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_B,B,26,51,medium,32,4.202,Normal,Leaf,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_C,C,19,68,high,20,2.85,Normal,Model 3,sunny,1
Colombo,Batticaloa,Colombo_Batticaloa_A,A,75,54,low,83,12.12,Normal,Leaf,cloudy,1
Colombo,Batticaloa,Colombo_Batticaloa_B,B,85,67,low,76,16.184,Normal,Atto 3,monsoon,0
Colombo,Batticaloa,Colombo_Batticaloa_C,C,90,42,high,154,18.144,Normal,ZS EV,monsoon,0
Jaffna,Matara,Jaffna_Matara_A,A,61,35,low,104,9.242,Normal,Model 3,cloudy,1
Jaffna,Matara,Jaffna_Matara_B,B,69,44,low,94,13.414,Normal,ZS EV,heavy_rain,0
Jaffna,Matara,Jaffna_Matara_C,C,67,36,medium,117,15.051,Aggressive,Leaf,heavy_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,65,49,high,95,9.848,Normal,Model 3,cloudy,1
Ratnapura,Colombo,Ratnapura_Colombo_B,B,63,45,low,84,10.206,Normal,Model 3,heavy_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,68,45,high,108,13.219,Normal,ZS EV,heavy_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,72,50,high,103,13.709,Normal,Atto 3,monsoon,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,79,31,low,152,11.376,Eco,Leaf,sunny,1
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,83,52,medium,100,13.678,Normal,Leaf,light_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,98,71,medium,86,16.827,Normal,Atto 3,cloudy,0
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,88,39,low,135,15.11,Normal,Atto 3,cloudy,0
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,88,60,low,88,12.672,Eco,Leaf,sunny,1
Batticaloa,Galle,Batticaloa_Galle_A,A,46,65,low,42,7.949,Normal,Leaf,heavy_rain,1
Batticaloa,Galle,Batticaloa_Galle_B,B,38,38,medium,63,9.603,Aggressive,ZS EV,heavy_rain,0
Batticaloa,Galle,Batticaloa_Galle_C,C,41,53,low,46,9.152,Aggressive,Atto 3,cloudy,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_A,A,26,60,medium,27,4.368,Normal,Model 3,monsoon,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_B,B,18,39,low,27,3.856,Aggressive,Leaf,light_rain,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_C,C,21,39,high,38,3.47,Eco,Atto 3,heavy_rain,1
Kandy,Kurunegala,Kandy_Kurunegala_A,A,36,41,low,52,5.806,Eco,Leaf,monsoon,1
Kandy,Kurunegala,Kandy_Kurunegala_B,B,40,61,medium,41,9.105,Aggressive,Atto 3,light_rain,0
Kandy,Kurunegala,Kandy_Kurunegala_C,C,38,48,medium,49,6.141,Normal,Leaf,cloudy,0
Kandy,Batticaloa,Kandy_Batticaloa_A,A,45,60,high,54,7.258,Eco,Leaf,monsoon,1
Kandy,Batticaloa,Kandy_Batticaloa_B,B,36,57,high,45,7.862,Aggressive,Model 3,monsoon,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,43,45,high,68,7.817,Normal,ZS EV,cloudy,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,128,64,high,144,19.78,Eco,Atto 3,cloudy,0
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,108,46,low,140,15.017,Eco,Model 3,light_rain,1
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,101,72,low,84,19.892,Aggressive,Model 3,cloudy,0
Galle,Kandy,Galle_Kandy_A,A,26,35,medium,46,4.717,Eco,ZS EV,monsoon,0
Galle,Kandy,Galle_Kandy_B,B,28,40,medium,44,4.355,Eco,Leaf,heavy_rain,1
Galle,Kandy,Galle_Kandy_C,C,31,52,medium,37,5.109,Normal,Leaf,light_rain,0
Colombo,Anuradhapura,Colombo_Anuradhapura_A,A,82,57,high,103,15.613,Normal,Atto 3,monsoon,0
Colombo,Anuradhapura,Colombo_Anuradhapura_B,B,88,45,low,117,16.157,Normal,Atto 3,heavy_rain,0
Colombo,Anuradhapura,Colombo_Anuradhapura_C,C,68,66,low,61,11.907,Normal,Atto 3,light_rain,1
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_A,A,66,53,medium,78,9.979,Eco,Model 3,monsoon,1
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_B,B,78,41,medium,119,13.104,Normal,Model 3,monsoon,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_C,C,68,58,high,84,10.302,Normal,Model 3,cloudy,0
Colombo,Trincomalee,Colombo_Trincomalee_A,A,109,35,high,224,19.62,Normal,ZS EV,sunny,0
Colombo,Trincomalee,Colombo_Trincomalee_B,B,92,57,medium,101,13.248,Eco,Leaf,sunny,1
Colombo,Trincomalee,Colombo_Trincomalee_C,C,96,39,high,177,23.762,Aggressive,Atto 3,monsoon,0
Anuradhapura,Galle,Anuradhapura_Galle_A,A,88,45,low,117,15.84,Normal,ZS EV,sunny,1
Anuradhapura,Galle,Anuradhapura_Galle_B,B,92,57,high,116,16.891,Normal,Atto 3,heavy_rain,0
Anuradhapura,Galle,Anuradhapura_Galle_C,C,118,46,high,184,24.851,Aggressive,Model 3,heavy_rain,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,100,52,low,115,17.92,Normal,Leaf,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,109,57,medium,120,22.672,Aggressive,Leaf,sunny,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,108,69,low,93,17.418,Eco,Leaf,monsoon,1
Ratnapura,Kandy,Ratnapura_Kandy_A,A,41,52,medium,49,7.454,Normal,ZS EV,cloudy,0
Ratnapura,Kandy,Ratnapura_Kandy_B,B,44,56,low,47,9.427,Aggressive,Leaf,light_rain,0
Ratnapura,Kandy,Ratnapura_Kandy_C,C,37,24,high,111,5.045,Eco,Model 3,cloudy,1
Anuradhapura,Galle,Anuradhapura_Galle_A,A,117,69,medium,106,17.726,Normal,Model 3,cloudy,0
Anuradhapura,Galle,Anuradhapura_Galle_B,B,95,47,low,121,14.535,Eco,Atto 3,sunny,1
Anuradhapura,Galle,Anuradhapura_Galle_C,C,125,47,high,191,18.75,Normal,Model 3,sunny,0
Galle,Batticaloa,Galle_Batticaloa_A,A,89,41,medium,136,14.851,Eco,ZS EV,light_rain,0
Galle,Batticaloa,Galle_Batticaloa_B,B,81,32,medium,159,11.263,Eco,Model 3,light_rain,1
Galle,Batticaloa,Galle_Batticaloa_C,C,97,31,medium,197,17.6,Eco,ZS EV,monsoon,0
Kurunegala,Jaffna,Kurunegala_Jaffna_A,A,98,40,high,176,17.146,Eco,ZS EV,heavy_rain,1
Kurunegala,Jaffna,Kurunegala_Jaffna_B,B,131,48,medium,171,24.052,Normal,Atto 3,heavy_rain,0
Kurunegala,Jaffna,Kurunegala_Jaffna_C,C,118,69,low,102,19.069,Normal,Leaf,cloudy,0
Galle,Anuradhapura,Galle_Anuradhapura_A,A,88,43,high,147,20.5,Aggressive,Leaf,monsoon,0
Galle,Anuradhapura,Galle_Anuradhapura_B,B,74,43,medium,108,13.32,Normal,ZS EV,sunny,0
Galle,Anuradhapura,Galle_Anuradhapura_C,C,73,49,high,107,9.855,Eco,Model 3,sunny,1
Galle,Kurunegala,Galle_Kurunegala_A,A,104,42,high,178,16.174,Eco,Leaf,heavy_rain,0
Galle,Kurunegala,Galle_Kurunegala_B,B,90,63,medium,90,15.3,Normal,Atto 3,sunny,1
Galle,Kurunegala,Galle_Kurunegala_C,C,113,81,low,83,20.747,Normal,Atto 3,heavy_rain,0
Colombo,Matara,Colombo_Matara_A,A,49,74,high,47,6.615,Eco,Model 3,sunny,0
Colombo,Matara,Colombo_Matara_B,B,49,58,low,50,6.615,Eco,Model 3,sunny,0
Colombo,Matara,Colombo_Matara_C,C,34,63,medium,34,5.953,Normal,Atto 3,light_rain,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,76,67,medium,71,14.09,Normal,ZS EV,light_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,66,20,high,237,10.197,Normal,Model 3,light_rain,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,81,59,medium,86,14.515,Normal,Leaf,monsoon,0
Colombo,Galle,Colombo_Galle_A,A,58,52,medium,70,9.02,Eco,Leaf,heavy_rain,0
Colombo,Galle,Colombo_Galle_B,B,54,34,low,95,8.835,Eco,ZS EV,cloudy,1
Colombo,Galle,Colombo_Galle_C,C,58,32,low,108,12.426,Aggressive,Leaf,light_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,76,34,low,134,10.944,Eco,Leaf,sunny,0
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,77,57,high,97,10.707,Eco,Model 3,light_rain,1
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,77,49,low,94,13.999,Normal,ZS EV,cloudy,0
Galle,Colombo,Galle_Colombo_A,A,70,41,low,102,12.852,Normal,Atto 3,heavy_rain,0
Galle,Colombo,Galle_Colombo_B,B,76,60,medium,79,11.977,Eco,Atto 3,light_rain,1
Galle,Colombo,Galle_Colombo_C,C,83,61,medium,85,13.28,Normal,Leaf,sunny,0
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,50,58,low,51,7.416,Eco,Leaf,light_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,43,35,high,88,8.637,Aggressive,Model 3,light_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,41,53,high,55,6.336,Eco,Atto 3,cloudy,1
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_A,A,70,70,medium,63,12.257,Normal,Atto 3,light_rain,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_B,B,67,61,medium,69,11.39,Normal,Atto 3,sunny,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_C,C,71,54,low,78,10.757,Normal,Model 3,cloudy,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,32,51,high,45,4.666,Eco,Model 3,heavy_rain,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,36,61,medium,37,5.673,Eco,Atto 3,light_rain,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,31,40,high,55,5.27,Normal,Atto 3,sunny,0
Kandy,Colombo,Kandy_Colombo_A,A,48,51,high,67,7.564,Eco,Atto 3,light_rain,0
Kandy,Colombo,Kandy_Colombo_B,B,44,44,medium,63,7.271,Eco,Atto 3,heavy_rain,0
Kandy,Colombo,Kandy_Colombo_C,C,37,44,low,50,6.86,Normal,ZS EV,light_rain,1
Galle,Batticaloa,Galle_Batticaloa_A,A,43,73,high,42,7.74,Normal,ZS EV,sunny,1
Galle,Batticaloa,Galle_Batticaloa_B,B,49,30,medium,102,8.82,Normal,ZS EV,sunny,0
Galle,Batticaloa,Galle_Batticaloa_C,C,48,43,medium,70,8.064,Normal,Model 3,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,60,38,low,94,9.072,Eco,Model 3,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,54,57,medium,59,13.647,Aggressive,ZS EV,heavy_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,57,65,high,63,9.12,Normal,Leaf,sunny,1
Colombo,Jaffna,Colombo_Jaffna_A,A,75,36,low,125,11.124,Eco,Leaf,light_rain,0
Colombo,Jaffna,Colombo_Jaffna_B,B,57,56,high,73,8.808,Eco,Atto 3,cloudy,1
Colombo,Jaffna,Colombo_Jaffna_C,C,80,49,low,97,12.24,Eco,Atto 3,sunny,0
Jaffna,Ratnapura,Jaffna_Ratnapura_A,A,21,51,medium,25,3.15,Normal,Model 3,sunny,1
Jaffna,Ratnapura,Jaffna_Ratnapura_B,B,24,38,high,45,4.57,Normal,Atto 3,monsoon,0
Jaffna,Ratnapura,Jaffna_Ratnapura_C,C,30,33,high,65,5.85,Aggressive,Model 3,sunny,0
Batticaloa,Galle,Batticaloa_Galle_A,A,85,46,high,133,13.77,Normal,Model 3,heavy_rain,1
Batticaloa,Galle,Batticaloa_Galle_B,B,103,61,medium,106,21.638,Aggressive,Leaf,cloudy,0
Batticaloa,Galle,Batticaloa_Galle_C,C,76,42,low,108,14.774,Normal,ZS EV,heavy_rain,0
Ratnapura,Jaffna,Ratnapura_Jaffna_A,A,96,53,high,130,14.832,Normal,Model 3,light_rain,1
Ratnapura,Jaffna,Ratnapura_Jaffna_B,B,95,70,high,97,21.205,Aggressive,Atto 3,cloudy,0
Ratnapura,Jaffna,Ratnapura_Jaffna_C,C,105,75,medium,88,18.9,Normal,ZS EV,sunny,0
Ratnapura,Galle,Ratnapura_Galle_A,A,69,46,high,108,12.42,Normal,ZS EV,sunny,0
Ratnapura,Galle,Ratnapura_Galle_B,B,68,49,medium,87,13.219,Normal,ZS EV,heavy_rain,0
Ratnapura,Galle,Ratnapura_Galle_C,C,72,34,low,127,11.016,Eco,Atto 3,sunny,1
Batticaloa,Galle,Batticaloa_Galle_A,A,75,30,high,180,12.878,Normal,Atto 3,cloudy,0
Batticaloa,Galle,Batticaloa_Galle_B,B,72,33,low,130,10.908,Normal,Model 3,cloudy,1
Batticaloa,Galle,Batticaloa_Galle_C,C,72,71,high,73,16.848,Aggressive,ZS EV,sunny,0
Jaffna,Batticaloa,Jaffna_Batticaloa_A,A,104,56,medium,117,18.87,Eco,ZS EV,monsoon,1
Jaffna,Batticaloa,Jaffna_Batticaloa_B,B,122,52,medium,147,22.619,Normal,ZS EV,light_rain,0
Jaffna,Batticaloa,Jaffna_Batticaloa_C,C,125,95,low,78,19.312,Normal,Model 3,light_rain,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_A,A,65,54,low,72,9.75,Normal,Model 3,sunny,1
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_B,B,78,41,high,136,18.617,Aggressive,Atto 3,heavy_rain,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_C,C,82,43,low,114,14.052,Eco,Atto 3,monsoon,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_A,A,23,30,low,46,4.223,Normal,Atto 3,heavy_rain,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_B,B,20,32,low,37,3.808,Normal,Atto 3,monsoon,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_C,C,23,47,medium,30,3.709,Eco,Leaf,monsoon,1
Colombo,Kurunegala,Colombo_Kurunegala_A,A,68,46,low,88,10.967,Eco,Leaf,monsoon,1
Colombo,Kurunegala,Colombo_Kurunegala_B,B,78,57,high,98,13.478,Normal,Leaf,heavy_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_C,C,75,62,high,87,11.363,Normal,Model 3,cloudy,0
Kurunegala,Colombo,Kurunegala_Colombo_A,A,67,55,low,73,11.578,Normal,Leaf,heavy_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_B,B,62,53,medium,73,15.669,Aggressive,ZS EV,heavy_rain,0
Kurunegala,Colombo,Kurunegala_Colombo_C,C,55,53,low,62,9.064,Normal,Leaf,light_rain,1
Galle,Trincomalee,Galle_Trincomalee_A,A,43,39,medium,69,6.644,Normal,Model 3,light_rain,1
Galle,Trincomalee,Galle_Trincomalee_B,B,48,51,low,56,8.064,Normal,Model 3,monsoon,0
Galle,Trincomalee,Galle_Trincomalee_C,C,50,33,high,109,8.24,Normal,Leaf,light_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_A,A,95,45,high,152,18.468,Normal,ZS EV,heavy_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_B,B,86,57,high,108,11.958,Eco,Model 3,light_rain,1
Batticaloa,Kurunegala,Batticaloa_Kurunegala_C,C,92,56,medium,103,16.726,Normal,ZS EV,cloudy,0
Kurunegala,Batticaloa,Kurunegala_Batticaloa_A,A,67,59,high,81,10.806,Eco,Leaf,monsoon,0
Kurunegala,Batticaloa,Kurunegala_Batticaloa_B,B,54,55,high,70,9.817,Normal,ZS EV,cloudy,0
Kurunegala,Batticaloa,Kurunegala_Batticaloa_C,C,68,37,low,110,9.455,Eco,Model 3,light_rain,1
Batticaloa,Ratnapura,Batticaloa_Ratnapura_A,A,119,40,low,178,23.99,Normal,ZS EV,monsoon,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_B,B,106,36,medium,185,18.561,Normal,Atto 3,light_rain,1
Batticaloa,Ratnapura,Batticaloa_Ratnapura_C,C,116,60,high,139,19.72,Normal,Atto 3,sunny,0
Matara,Ratnapura,Matara_Ratnapura_A,A,30,63,medium,30,6.048,Normal,ZS EV,monsoon,0
Matara,Ratnapura,Matara_Ratnapura_B,B,27,48,low,33,4.32,Normal,Leaf,sunny,1
Matara,Ratnapura,Matara_Ratnapura_C,C,31,54,low,34,5.0,Eco,Leaf,monsoon,0
Matara,Anuradhapura,Matara_Anuradhapura_A,A,38,52,medium,46,7.387,Normal,ZS EV,heavy_rain,1
Matara,Anuradhapura,Matara_Anuradhapura_B,B,49,53,high,66,12.383,Aggressive,ZS EV,heavy_rain,0
Matara,Anuradhapura,Matara_Anuradhapura_C,C,38,46,high,59,7.904,Aggressive,Leaf,sunny,0
Galle,Kurunegala,Galle_Kurunegala_A,A,97,41,medium,149,13.968,Eco,Leaf,sunny,0
Galle,Kurunegala,Galle_Kurunegala_B,B,78,53,medium,92,12.605,Normal,Leaf,cloudy,1
Galle,Kurunegala,Galle_Kurunegala_C,C,84,60,medium,88,13.744,Eco,ZS EV,cloudy,0
Kandy,Trincomalee,Kandy_Trincomalee_A,A,69,60,low,69,11.15,Normal,Leaf,cloudy,0
Kandy,Trincomalee,Kandy_Trincomalee_B,B,56,36,low,93,9.032,Eco,Leaf,monsoon,1
Kandy,Trincomalee,Kandy_Trincomalee_C,C,63,51,medium,77,14.889,Aggressive,ZS EV,cloudy,0
Matara,Kurunegala,Matara_Kurunegala_A,A,55,20,medium,173,9.623,Eco,ZS EV,heavy_rain,0
Matara,Kurunegala,Matara_Kurunegala_B,B,56,46,high,87,11.29,Normal,ZS EV,monsoon,0
Matara,Kurunegala,Matara_Kurunegala_C,C,58,40,low,87,9.28,Normal,Leaf,sunny,1
Trincomalee,Kandy,Trincomalee_Kandy_A,A,111,53,high,150,18.87,Normal,Atto 3,sunny,1
Trincomalee,Kandy,Trincomalee_Kandy_B,B,111,35,low,190,19.436,Normal,Atto 3,light_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_C,C,127,42,medium,190,20.574,Normal,Model 3,heavy_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,97,49,high,142,21.79,Aggressive,Leaf,heavy_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,89,45,low,118,16.501,Normal,ZS EV,light_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,93,61,medium,96,16.284,Normal,Atto 3,light_rain,1
Jaffna,Ratnapura,Jaffna_Ratnapura_A,A,82,65,medium,79,13.225,Eco,Leaf,monsoon,1
Jaffna,Ratnapura,Jaffna_Ratnapura_B,B,73,50,low,87,13.899,Normal,Atto 3,monsoon,0
Jaffna,Ratnapura,Jaffna_Ratnapura_C,C,81,55,medium,92,14.183,Normal,Atto 3,light_rain,0
Jaffna,Colombo,Jaffna_Colombo_A,A,73,41,medium,112,11.059,Normal,Model 3,cloudy,0
Jaffna,Colombo,Jaffna_Colombo_B,B,63,52,low,72,16.511,Aggressive,ZS EV,monsoon,0
Jaffna,Colombo,Jaffna_Colombo_C,C,60,45,low,80,9.888,Normal,Leaf,light_rain,1
Batticaloa,Kandy,Batticaloa_Kandy_A,A,70,50,high,100,9.545,Eco,Model 3,cloudy,1
Batticaloa,Kandy,Batticaloa_Kandy_B,B,51,59,medium,54,9.914,Normal,ZS EV,heavy_rain,0
Batticaloa,Kandy,Batticaloa_Kandy_C,C,66,35,medium,118,11.405,Normal,Leaf,heavy_rain,0
Kurunegala,Jaffna,Kurunegala_Jaffna_A,A,109,51,high,153,22.955,Aggressive,Model 3,heavy_rain,0
Kurunegala,Jaffna,Kurunegala_Jaffna_B,B,130,44,medium,186,24.752,Normal,Atto 3,monsoon,0
Kurunegala,Jaffna,Kurunegala_Jaffna_C,C,109,61,medium,112,15.696,Eco,Leaf,sunny,1
Jaffna,Matara,Jaffna_Matara_A,A,98,51,medium,121,20.588,Aggressive,Leaf,cloudy,1
Jaffna,Matara,Jaffna_Matara_B,B,127,25,medium,320,28.529,Aggressive,Leaf,heavy_rain,0
Jaffna,Matara,Jaffna_Matara_C,C,95,31,low,183,22.675,Aggressive,Atto 3,heavy_rain,0
Kandy,Colombo,Kandy_Colombo_A,A,76,59,high,92,16.796,Aggressive,Atto 3,sunny,0
Kandy,Colombo,Kandy_Colombo_B,B,97,40,low,145,24.514,Aggressive,ZS EV,heavy_rain,0
Kandy,Colombo,Kandy_Colombo_C,C,85,23,high,266,13.709,Eco,Leaf,monsoon,1
Ratnapura,Kandy,Ratnapura_Kandy_A,A,97,31,low,187,14.986,Normal,Model 3,light_rain,0
Ratnapura,Kandy,Ratnapura_Kandy_B,B,82,31,high,190,14.052,Eco,Atto 3,monsoon,0
Ratnapura,Kandy,Ratnapura_Kandy_C,C,77,39,low,118,10.707,Eco,Model 3,light_rain,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,66,20,high,237,11.22,Normal,Atto 3,sunny,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,64,46,high,100,13.711,Aggressive,Leaf,light_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,67,34,medium,124,10.05,Normal,Model 3,sunny,1
Jaffna,Anuradhapura,Jaffna_Anuradhapura_A,A,47,20,high,169,7.896,Normal,Model 3,monsoon,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_B,B,38,44,medium,54,6.525,Normal,Atto 3,cloudy,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_C,C,36,39,high,66,5.34,Eco,Leaf,light_rain,1
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,50,44,high,81,8.343,Eco,ZS EV,light_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,63,47,low,80,11.031,Normal,Atto 3,light_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,56,52,medium,67,8.145,Eco,Leaf,cloudy,1
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,96,73,medium,82,14.4,Normal,Model 3,sunny,1
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,100,60,high,120,17.496,Eco,ZS EV,heavy_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,95,25,low,228,18.525,Aggressive,Model 3,sunny,0
Galle,Jaffna,Galle_Jaffna_A,A,46,35,medium,82,6.969,Normal,Model 3,cloudy,0
Galle,Jaffna,Galle_Jaffna_B,B,46,67,low,41,8.758,Normal,Atto 3,monsoon,0
Galle,Jaffna,Galle_Jaffna_C,C,34,58,medium,36,5.508,Normal,Model 3,heavy_rain,1
Colombo,Ratnapura,Colombo_Ratnapura_A,A,90,48,low,112,15.453,Normal,Atto 3,cloudy,0
Colombo,Ratnapura,Colombo_Ratnapura_B,B,84,64,medium,82,15.994,Normal,Atto 3,monsoon,0
Colombo,Ratnapura,Colombo_Ratnapura_C,C,63,71,medium,55,10.161,Eco,Leaf,monsoon,1
Trincomalee,Galle,Trincomalee_Galle_A,A,96,39,high,177,17.626,Normal,Atto 3,heavy_rain,0
Trincomalee,Galle,Trincomalee_Galle_B,B,86,38,low,135,13.898,Normal,Leaf,cloudy,1
Trincomalee,Galle,Trincomalee_Galle_C,C,95,51,medium,117,21.205,Aggressive,Atto 3,cloudy,0
Kandy,Galle,Kandy_Galle_A,A,81,35,high,166,11.81,Eco,Model 3,heavy_rain,0
Kandy,Galle,Kandy_Galle_B,B,74,36,low,123,11.322,Eco,Atto 3,sunny,0
Kandy,Galle,Kandy_Galle_C,C,63,43,low,87,10.512,Eco,ZS EV,light_rain,1
Colombo,Anuradhapura,Colombo_Anuradhapura_A,A,45,46,high,70,6.804,Eco,Model 3,monsoon,0
Colombo,Anuradhapura,Colombo_Anuradhapura_B,B,34,54,medium,39,5.44,Normal,Leaf,sunny,1
Colombo,Anuradhapura,Colombo_Anuradhapura_C,C,46,35,medium,82,8.28,Normal,ZS EV,sunny,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,57,43,medium,83,13.738,Aggressive,ZS EV,light_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,58,64,high,65,10.753,Normal,ZS EV,light_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,69,47,high,105,9.936,Eco,Leaf,sunny,1
Kandy,Trincomalee,Kandy_Trincomalee_A,A,95,51,low,111,17.271,Normal,ZS EV,cloudy,0
Kandy,Trincomalee,Kandy_Trincomalee_B,B,106,60,medium,111,14.453,Eco,Model 3,cloudy,1
Kandy,Trincomalee,Kandy_Trincomalee_C,C,114,49,low,139,18.24,Normal,Leaf,sunny,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_A,A,52,37,medium,88,9.098,Eco,ZS EV,heavy_rain,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_B,B,45,49,high,66,8.1,Normal,ZS EV,sunny,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_C,C,46,51,low,54,6.969,Normal,Model 3,cloudy,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,47,54,medium,54,7.896,Normal,Model 3,monsoon,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,46,48,high,69,7.883,Eco,Atto 3,monsoon,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,53,55,high,69,8.734,Normal,Leaf,light_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,24,39,medium,38,4.355,Eco,ZS EV,monsoon,0
