trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR027348,ZS EV,50,52.84,26.42,0.18,146.78,0.0
TR027349,Atto 3,50,51.85,25.925,0.17,152.5,0.0
TR027350,ZS EV,75,79.31,59.483,0.216,275.38,117.45
TR027351,Model 3,60,85.04,51.024,0.15,340.16,230.86
TR027352,Leaf,60,50.35,30.21,0.16,188.81,0.0
TR027353,Atto 3,60,66.78,40.068,0.204,196.41,75.85
TR027354,Atto 3,60,60.08,36.048,0.1615,223.21,32.15
TR027355,Model 3,60,58.55,35.13,0.15,234.2,95.93
TR027356,Model 3,60,88.0,52.8,0.18,293.33,219.15
TR027357,Atto 3,50,95.22,47.61,0.17,280.06,116.94
TR027358,Atto 3,50,99.17,49.585,0.17,291.68,206.93
TR027359,Leaf,50,83.44,41.72,0.152,274.47,0.0
TR027360,Model 3,75,89.79,67.343,0.15,448.95,166.5
TR027361,ZS EV,75,65.22,48.915,0.216,226.46,186.13
TR027362,Leaf,40,82.63,33.052,0.16,206.57,0.0
TR027363,Atto 3,60,80.44,48.264,0.204,236.59,12.67
TR027364,Atto 3,75,86.8,65.1,0.204,319.12,258.09
TR027365,Leaf,40,84.11,33.644,0.152,221.34,110.45
TR027366,ZS EV,60,71.33,42.798,0.216,198.14,0.0
TR027367,Model 3,50,87.14,43.57,0.18,242.06,0.0
TR027368,Leaf,75,41.39,31.043,0.192,161.68,0.0
TR027369,Leaf,60,99.47,59.682,0.16,373.01,260.59
TR027370,Atto 3,60,61.85,37.11,0.1615,229.78,189.93
TR027371,Atto 3,60,98.46,59.076,0.17,347.51,119.04
TR027372,Atto 3,40,70.41,28.164,0.17,165.67,0.0
TR027373,Atto 3,75,80.79,60.593,0.17,356.43,23.25
TR027374,Model 3,60,44.46,26.676,0.18,148.2,10.07
TR027375,Leaf,50,63.34,31.67,0.16,197.94,137.51
TR027376,ZS EV,50,84.69,42.345,0.216,196.04,100.03
TR027377,Model 3,75,77.83,58.373,0.1425,409.63,164.24
TR027378,ZS EV,75,75.11,56.333,0.216,260.8,169.5
TR027379,Model 3,60,41.57,24.942,0.15,166.28,0.0
TR027380,Model 3,40,65.08,26.032,0.15,173.55,0.0
TR027381,Atto 3,50,59.25,29.625,0.17,174.26,0.0
TR027382,Model 3,50,75.62,37.81,0.15,252.07,187.38
TR027383,Model 3,60,71.59,42.954,0.18,238.63,92.16
TR027384,ZS EV,75,81.24,60.93,0.18,338.5,0.0
TR027385,ZS EV,40,50.9,20.36,0.18,113.11,40.28
TR027386,Atto 3,40,56.26,22.504,0.17,132.38,48.88
TR027387,ZS EV,60,58.34,35.004,0.171,204.7,176.91
TR027388,ZS EV,75,90.51,67.882,0.171,396.97,337.65
TR027389,Atto 3,60,43.35,26.01,0.17,153.0,10.51
TR027390,Atto 3,60,45.15,27.09,0.17,159.35,72.19
TR027391,Leaf,60,51.71,31.026,0.16,193.91,101.53
TR027392,Model 3,40,97.95,39.18,0.15,261.2,0.0
TR027393,ZS EV,50,92.54,46.27,0.171,270.58,110.29
TR027394,Model 3,60,77.05,46.23,0.18,256.83,138.39
TR027395,Leaf,40,69.15,27.66,0.16,172.88,0.0
TR027396,ZS EV,50,70.58,35.29,0.18,196.06,67.01
TR027397,Atto 3,40,58.67,23.468,0.17,138.05,58.24
TR027398,ZS EV,40,73.12,29.248,0.18,162.49,0.0
TR027399,Model 3,50,41.91,20.955,0.15,139.7,94.05
TR027400,ZS EV,40,84.32,33.728,0.18,187.38,0.0
TR027401,Model 3,40,51.01,20.404,0.15,136.03,0.0
TR027402,ZS EV,60,84.99,50.994,0.171,298.21,142.32
TR027403,Leaf,50,81.01,40.505,0.16,253.16,35.71
TR027404,ZS EV,75,75.1,56.325,0.18,312.92,96.89
TR027405,Atto 3,50,45.09,22.545,0.17,132.62,5.87
TR027406,Atto 3,50,89.35,44.675,0.17,262.79,143.48
TR027407,Leaf,50,61.93,30.965,0.16,193.53,28.58
TR027408,ZS EV,75,63.7,47.775,0.171,279.39,118.89
TR027409,Leaf,40,41.76,16.704,0.16,104.4,0.0
TR027410,Model 3,75,55.66,41.745,0.15,278.3,148.03
TR027411,Atto 3,50,52.82,26.41,0.204,129.46,0.0
TR027412,Model 3,75,69.35,52.013,0.1425,365.0,313.33
TR027413,ZS EV,50,88.53,44.265,0.18,245.92,0.0
TR027414,Leaf,75,84.21,63.157,0.192,328.95,284.47
TR027415,ZS EV,75,42.1,31.575,0.18,175.42,0.0
TR027416,Model 3,75,81.17,60.877,0.18,338.21,166.66
TR027417,Model 3,40,89.13,35.652,0.15,237.68,0.0
TR027418,ZS EV,50,86.91,43.455,0.18,241.42,1.45
TR027419,Atto 3,50,84.58,42.29,0.17,248.76,0.0
TR027420,ZS EV,60,70.24,42.144,0.18,234.13,114.35
TR027421,Leaf,75,88.46,66.345,0.16,414.66,367.89
TR027422,ZS EV,60,89.1,53.46,0.18,297.0,183.53
TR027423,ZS EV,40,65.9,26.36,0.171,154.15,0.0
TR027424,Atto 3,60,73.98,44.388,0.17,261.11,197.16
TR027425,ZS EV,40,68.29,27.316,0.18,151.76,40.28
TR027426,Model 3,60,83.16,49.896,0.15,332.64,113.51
TR027427,Model 3,50,54.43,27.215,0.15,181.43,19.07
TR027428,Leaf,60,68.89,41.334,0.16,258.34,185.13
TR027429,Leaf,50,73.64,36.82,0.16,230.12,123.29
TR027430,Atto 3,50,79.02,39.51,0.1615,244.64,198.63
TR027431,ZS EV,75,88.33,66.248,0.18,368.04,310.93
TR027432,Atto 3,60,47.68,28.608,0.204,140.24,0.0
TR027433,ZS EV,40,94.73,37.892,0.18,210.51,90.69
TR027434,ZS EV,40,80.98,32.392,0.18,179.96,0.0
TR027435,Leaf,40,72.4,28.96,0.16,181.0,129.74
TR027436,Model 3,50,55.1,27.55,0.15,183.67,74.62
TR027437,Leaf,40,75.64,30.256,0.152,199.05,0.0
TR027438,ZS EV,40,78.42,31.368,0.216,145.22,69.48
TR027439,ZS EV,40,94.81,37.924,0.18,210.69,169.31
TR027440,Atto 3,75,62.01,46.508,0.17,273.57,0.0
TR027441,Leaf,60,74.38,44.628,0.16,278.92,111.46
TR027442,Model 3,50,75.83,37.915,0.15,252.77,80.54
TR027443,Leaf,60,55.8,33.48,0.16,209.25,111.74
TR027444,ZS EV,75,76.48,57.36,0.18,318.67,156.22
TR027445,Leaf,40,54.19,21.676,0.16,135.47,0.0
TR027446,Atto 3,50,51.35,25.675,0.17,151.03,0.0
TR027447,Atto 3,60,50.62,30.372,0.1615,188.06,76.15
TR027448,Atto 3,50,61.77,30.885,0.17,181.68,0.0
TR027449,Leaf,50,78.68,39.34,0.152,258.82,0.0
TR027450,ZS EV,50,62.33,31.165,0.171,182.25,85.65
TR027451,Leaf,50,97.6,48.8,0.192,254.17,194.67
TR027452,Leaf,40,88.31,35.324,0.16,220.77,152.95
TR027453,Atto 3,50,79.52,39.76,0.17,233.88,176.38
TR027454,Atto 3,40,82.74,33.096,0.17,194.68,111.99
TR027455,Leaf,75,62.48,46.86,0.16,292.88,224.82
TR027456,Model 3,50,91.56,45.78,0.1425,321.26,283.87
TR027457,ZS EV,40,60.71,24.284,0.216,112.43,0.0
TR027458,Leaf,40,75.92,30.368,0.192,158.17,0.0
TR027459,Leaf,60,75.24,45.144,0.152,297.0,0.0
TR027460,Leaf,50,40.18,20.09,0.152,132.17,0.0
TR027461,ZS EV,40,42.32,16.928,0.18,94.04,36.97
TR027462,Leaf,60,91.92,55.152,0.16,344.7,135.07
TR027463,Leaf,50,90.56,45.28,0.16,283.0,192.26
TR027464,ZS EV,75,47.73,35.797,0.216,165.73,62.76
TR027465,Leaf,50,97.53,48.765,0.16,304.78,255.49
TR027466,Model 3,75,63.29,47.468,0.15,316.45,126.45
TR027467,Leaf,60,76.14,45.684,0.192,237.94,160.0
TR027468,Atto 3,50,47.38,23.69,0.204,116.13,0.0
TR027469,Model 3,75,79.5,59.625,0.15,397.5,170.72
TR027470,Model 3,60,93.09,55.854,0.15,372.36,200.14
TR027471,ZS EV,75,92.06,69.045,0.18,383.58,162.49
TR027472,Atto 3,75,41.44,31.08,0.17,182.82,31.49
TR027473,ZS EV,50,88.54,44.27,0.216,204.95,58.0
TR027474,ZS EV,50,75.92,37.96,0.216,175.74,93.56
TR027475,Leaf,75,61.12,45.84,0.16,286.5,202.01
TR027476,Atto 3,40,99.91,39.964,0.204,195.9,145.98
TR027477,ZS EV,75,63.92,47.94,0.216,221.94,59.9
TR027478,Leaf,50,94.41,47.205,0.152,310.56,237.44
TR027479,Atto 3,50,49.73,24.865,0.17,146.26,9.56
TR027480,Atto 3,50,47.74,23.87,0.17,140.41,0.0
TR027481,Leaf,50,76.02,38.01,0.152,250.07,0.0
TR027482,ZS EV,75,96.06,72.045,0.171,421.32,117.89
TR027483,Model 3,40,48.63,19.452,0.15,129.68,0.0
TR027484,Leaf,75,95.43,71.573,0.16,447.33,48.63
TR027485,Model 3,50,48.38,24.19,0.18,134.39,74.44
TR027486,ZS EV,40,46.35,18.54,0.18,103.0,10.08
TR027487,Model 3,75,73.75,55.312,0.1425,388.16,291.46
TR027488,ZS EV,50,69.44,34.72,0.18,192.89,122.1
TR027489,Atto 3,75,93.9,70.425,0.1615,436.07,167.56
TR027490,Model 3,60,79.57,47.742,0.18,265.23,36.94
TR027491,Leaf,60,87.04,52.224,0.192,272.0,124.23
TR027492,ZS EV,50,84.7,42.35,0.216,196.06,97.88
TR027493,ZS EV,60,66.37,39.822,0.18,221.23,0.0
TR027494,Atto 3,40,97.47,38.988,0.204,191.12,0.0
TR027495,Model 3,40,86.88,34.752,0.15,231.68,134.69
TR027496,Leaf,40,56.85,22.74,0.16,142.12,20.11
TR027497,Model 3,50,44.17,22.085,0.15,147.23,0.0
TR027498,Leaf,60,65.1,39.06,0.152,256.97,2.78
TR027499,Atto 3,60,99.74,59.844,0.1615,370.55,305.66
TR027500,Model 3,60,90.28,54.168,0.15,361.12,260.71
TR027501,Leaf,50,47.54,23.77,0.152,156.38,0.0
TR027502,ZS EV,75,91.05,68.287,0.171,399.34,301.59
TR027503,Leaf,75,62.42,46.815,0.16,292.59,156.32
TR027504,ZS EV,40,72.02,28.808,0.216,133.37,64.25
TR027505,Model 3,50,73.65,36.825,0.15,245.5,120.44
TR027506,Atto 3,75,64.96,48.72,0.204,238.82,169.16
TR027507,Leaf,50,99.38,49.69,0.16,310.56,62.19
TR027508,ZS EV,75,98.08,73.56,0.18,408.67,114.37
TR027509,Model 3,50,63.53,31.765,0.15,211.77,42.01
TR027510,ZS EV,40,45.47,18.188,0.18,101.04,0.0
TR027511,Atto 3,75,79.89,59.917,0.1615,371.01,176.74
TR027512,Model 3,50,50.41,25.205,0.18,140.03,0.0
TR027513,Atto 3,40,55.97,22.388,0.17,131.69,0.0
TR027514,Model 3,60,58.93,35.358,0.15,235.72,84.54
TR027515,Atto 3,50,60.32,30.16,0.1615,186.75,24.66
TR027516,Model 3,75,43.99,32.992,0.18,183.29,135.89
TR027517,Atto 3,60,51.42,30.852,0.17,181.48,0.0
TR027518,Leaf,50,81.45,40.725,0.16,254.53,127.63
TR027519,Model 3,75,88.52,66.39,0.15,442.6,285.64
TR027520,Atto 3,50,53.06,26.53,0.1615,164.27,38.45
TR027521,Model 3,50,76.01,38.005,0.15,253.37,183.66
TR027522,Atto 3,40,58.26,23.304,0.204,114.24,0.0
TR027523,Atto 3,50,60.88,30.44,0.1615,188.48,0.0
TR027524,Atto 3,40,52.52,21.008,0.17,123.58,0.0
TR027525,Atto 3,75,81.53,61.148,0.17,359.69,226.14
TR027526,ZS EV,75,64.78,48.585,0.18,269.92,168.83
TR027527,ZS EV,40,43.75,17.5,0.18,97.22,68.98
TR027528,Atto 3,50,66.04,33.02,0.204,161.86,92.22
TR027529,Model 3,50,62.04,31.02,0.18,172.33,87.93
TR027530,Atto 3,50,73.56,36.78,0.17,216.35,114.04
TR027531,ZS EV,75,86.19,64.642,0.18,359.12,216.97
TR027532,Atto 3,60,95.5,57.3,0.17,337.06,127.85
TR027533,Leaf,75,72.09,54.068,0.16,337.92,279.41
TR027534,Model 3,40,59.99,23.996,0.18,133.31,31.93
TR027535,Model 3,40,78.78,31.512,0.15,210.08,0.0
TR027536,Model 3,40,73.56,29.424,0.18,163.47,0.0
TR027537,ZS EV,60,72.37,43.422,0.18,241.23,104.58
TR027538,Leaf,60,46.4,27.84,0.192,145.0,4.65
TR027539,Leaf,50,62.21,31.105,0.16,194.41,71.43
TR027540,Atto 3,60,50.82,30.492,0.17,179.36,65.68
TR027541,ZS EV,40,42.53,17.012,0.18,94.51,52.09
TR027542,Atto 3,75,61.16,45.87,0.17,269.82,217.42
TR027543,Leaf,75,46.14,34.605,0.16,216.28,117.05
TR027544,Atto 3,50,64.42,32.21,0.17,189.47,108.95
TR027545,Leaf,40,80.56,32.224,0.16,201.4,0.0
TR027546,Model 3,60,70.57,42.342,0.15,282.28,201.01
TR027547,Leaf,75,91.11,68.332,0.16,427.08,309.89
TR027548,Leaf,60,78.7,47.22,0.16,295.12,0.0
TR027549,ZS EV,75,98.02,73.515,0.171,429.91,283.76
TR027550,Leaf,50,55.71,27.855,0.152,183.26,0.0
TR027551,Leaf,40,52.33,20.932,0.192,109.02,0.0
TR027552,Model 3,50,60.69,30.345,0.15,202.3,0.0
TR027553,Leaf,75,50.78,38.085,0.16,238.03,26.09
TR027554,Model 3,60,62.14,37.284,0.1425,261.64,0.0
TR027555,ZS EV,40,77.07,30.828,0.171,180.28,0.0
TR027556,Model 3,50,54.25,27.125,0.1425,190.35,0.0
TR027557,ZS EV,75,56.96,42.72,0.216,197.78,133.29
TR027558,Leaf,75,79.33,59.498,0.152,391.43,284.0
TR027559,ZS EV,40,47.85,19.14,0.18,106.33,15.23
TR027560,Leaf,75,49.65,37.237,0.192,193.95,97.02
TR027561,Atto 3,40,50.63,20.252,0.17,119.13,0.0
TR027562,Atto 3,40,44.12,17.648,0.1615,109.28,0.0
TR027563,Atto 3,60,89.31,53.586,0.204,262.68,0.0
TR027564,ZS EV,50,81.6,40.8,0.18,226.67,90.69
TR027565,Atto 3,60,67.77,40.662,0.17,239.19,0.0
TR027566,Leaf,60,58.16,34.896,0.192,181.75,0.0
TR027567,Atto 3,50,79.97,39.985,0.17,235.21,135.78
TR027568,Model 3,50,99.76,49.88,0.18,277.11,171.98
TR027569,ZS EV,40,65.2,26.08,0.18,144.89,0.0
TR027570,Atto 3,50,52.46,26.23,0.17,154.29,0.0
TR027571,Model 3,50,96.63,48.315,0.1425,339.05,277.92
TR027572,Atto 3,40,74.83,29.932,0.204,146.73,105.46
TR027573,ZS EV,40,88.46,35.384,0.18,196.58,0.24
TR027574,ZS EV,50,81.94,40.97,0.171,239.59,164.32
TR027575,Model 3,75,71.01,53.258,0.15,355.05,214.27
TR027576,Leaf,40,83.78,33.512,0.16,209.45,0.0
TR027577,Model 3,75,45.1,33.825,0.15,225.5,203.6
TR027578,Model 3,50,61.22,30.61,0.18,170.06,103.7
TR027579,Atto 3,75,98.12,73.59,0.17,432.88,71.69
TR027580,Leaf,40,47.34,18.936,0.16,118.35,0.0
TR027581,ZS EV,40,55.84,22.336,0.216,103.41,8.14
TR027582,Model 3,75,51.52,38.64,0.15,257.6,51.85
TR027583,Leaf,75,72.56,54.42,0.152,358.03,263.75
TR027584,Model 3,60,62.51,37.506,0.15,250.04,19.85
TR027585,Model 3,50,88.63,44.315,0.1425,310.98,196.93
TR027586,Model 3,40,83.0,33.2,0.1425,232.98,57.1
TR027587,Leaf,75,61.08,45.81,0.192,238.59,135.89
TR027588,Model 3,60,66.85,40.11,0.1425,281.47,54.15
TR027589,Atto 3,75,80.36,60.27,0.1615,373.19,178.89
TR027590,ZS EV,40,84.14,33.656,0.18,186.98,120.41
TR027591,ZS EV,60,82.54,49.524,0.18,275.13,212.74
TR027592,Atto 3,40,41.94,16.776,0.1615,103.88,35.32
TR027593,Atto 3,50,63.03,31.515,0.204,154.49,56.36
TR027594,ZS EV,40,70.79,28.316,0.18,157.31,55.24
TR027595,Atto 3,60,55.42,33.252,0.17,195.6,41.55
TR027596,Model 3,50,43.84,21.92,0.1425,153.82,83.52
TR027597,Leaf,75,47.05,35.288,0.192,183.79,22.07
TR027598,Atto 3,40,66.44,26.576,0.17,156.33,25.85
TR027599,Atto 3,50,78.28,39.14,0.17,230.24,0.0
TR027600,Model 3,75,59.06,44.295,0.18,246.08,162.11
TR027601,Leaf,40,56.17,22.468,0.16,140.43,3.24
TR027602,Model 3,60,90.28,54.168,0.15,361.12,269.75
TR027603,Leaf,60,59.04,35.424,0.152,233.05,84.99
TR027604,ZS EV,40,81.6,32.64,0.171,190.88,44.49
TR027605,Leaf,60,46.92,28.152,0.192,146.62,0.0
TR027606,ZS EV,40,83.23,33.292,0.18,184.96,0.0
TR027607,Atto 3,75,95.44,71.58,0.1615,443.22,192.76
TR027608,Leaf,40,50.17,20.068,0.16,125.43,26.98
TR027609,ZS EV,60,59.53,35.718,0.18,198.43,118.17
TR027610,Leaf,40,86.12,34.448,0.16,215.3,160.93
TR027611,Leaf,60,58.35,35.01,0.16,218.81,0.0
TR027612,Model 3,40,57.39,22.956,0.15,153.04,0.0
TR027613,ZS EV,50,94.87,47.435,0.18,263.53,169.27
TR027614,Model 3,60,63.09,37.854,0.1425,265.64,0.0
TR027615,Atto 3,40,85.62,34.248,0.1615,212.06,80.98
TR027616,Model 3,60,54.74,32.844,0.15,218.96,0.0
TR027617,Atto 3,40,79.98,31.992,0.17,188.19,0.0
TR027618,Atto 3,40,68.99,27.596,0.17,162.33,0.0
TR027619,Atto 3,75,79.18,59.385,0.17,349.32,136.92
TR027620,Leaf,50,97.82,48.91,0.16,305.69,40.89
TR027621,ZS EV,40,46.18,18.472,0.18,102.62,0.0
TR027622,ZS EV,40,59.36,23.744,0.18,131.91,40.57
TR027623,Atto 3,50,88.44,44.22,0.17,260.12,182.14
TR027624,Model 3,60,40.67,24.402,0.15,162.68,99.07
TR027625,Model 3,75,47.75,35.812,0.15,238.75,53.7
TR027626,Leaf,75,87.81,65.858,0.16,411.61,224.52
TR027627,Leaf,60,94.47,56.682,0.16,354.26,296.8
TR027628,Atto 3,60,81.72,49.032,0.1615,303.6,257.62
TR027629,Atto 3,75,57.78,43.335,0.17,254.91,195.59
TR027630,ZS EV,40,93.71,37.484,0.18,208.24,38.08
TR027631,Atto 3,40,80.41,32.164,0.17,189.2,0.0
TR027632,Atto 3,60,75.44,45.264,0.17,266.26,191.59
TR027633,ZS EV,40,48.31,19.324,0.216,89.46,0.0
TR027634,ZS EV,75,57.85,43.388,0.18,241.04,173.28
TR027635,Model 3,75,51.41,38.557,0.1425,270.58,10.72
TR027636,Model 3,75,42.88,32.16,0.15,214.4,0.0
TR027637,Atto 3,75,76.55,57.413,0.204,281.43,0.0
TR027638,ZS EV,40,60.43,24.172,0.216,111.91,0.0
TR027639,ZS EV,75,67.3,50.475,0.171,295.18,0.0
TR027640,ZS EV,50,54.81,27.405,0.216,126.88,0.0
TR027641,Atto 3,75,54.63,40.972,0.17,241.01,47.44
TR027642,ZS EV,50,70.07,35.035,0.216,162.2,37.37
TR027643,Model 3,75,94.17,70.627,0.18,392.38,129.42
TR027644,Leaf,75,74.75,56.062,0.16,350.39,160.27
TR027645,Leaf,50,99.24,49.62,0.16,310.12,211.23
TR027646,Leaf,75,96.09,72.067,0.16,450.42,305.78
TR027647,Leaf,60,91.48,54.888,0.192,285.88,121.73
TR027648,Model 3,40,76.8,30.72,0.1425,215.58,105.31
TR027649,Atto 3,40,75.93,30.372,0.17,178.66,0.0
TR027650,ZS EV,60,67.74,40.644,0.18,225.8,88.87
TR027651,Leaf,50,95.56,47.78,0.192,248.85,0.0
TR027652,Model 3,50,86.31,43.155,0.15,287.7,247.05
TR027653,Leaf,60,86.36,51.816,0.16,323.85,223.76
TR027654,Model 3,75,43.28,32.46,0.15,216.4,168.4
TR027655,ZS EV,75,71.8,53.85,0.18,299.17,73.67
TR027656,Atto 3,75,83.68,62.76,0.17,369.18,149.93
TR027657,Leaf,75,49.89,37.417,0.16,233.86,95.1
TR027658,Model 3,60,68.28,40.968,0.1425,287.49,133.06
TR027659,Atto 3,40,48.51,19.404,0.1615,120.15,70.76
TR027660,Leaf,50,41.09,20.545,0.16,128.41,82.67
TR027661,Atto 3,60,64.0,38.4,0.204,188.24,90.05
TR027662,Leaf,40,77.1,30.84,0.16,192.75,0.0
TR027663,Atto 3,50,89.86,44.93,0.204,220.25,140.87
TR027664,Model 3,60,98.18,58.908,0.15,392.72,175.71
TR027665,Model 3,75,86.16,64.62,0.15,430.8,288.65
TR027666,Leaf,50,95.62,47.81,0.152,314.54,205.32
TR027667,Model 3,50,56.53,28.265,0.1425,198.35,127.59
TR027668,Leaf,75,63.64,47.73,0.152,314.01,247.3
TR027669,Atto 3,40,89.89,35.956,0.17,211.51,60.39
TR027670,Atto 3,40,46.33,18.532,0.204,90.84,0.0
TR027671,Leaf,60,86.22,51.732,0.16,323.32,255.08
TR027672,Atto 3,40,93.28,37.312,0.1615,231.03,0.0
TR027673,Leaf,75,45.32,33.99,0.16,212.44,0.0
TR027674,Model 3,40,72.37,28.948,0.15,192.99,0.0
TR027675,ZS EV,50,86.91,43.455,0.171,254.12,34.44
TR027676,ZS EV,40,43.87,17.548,0.18,97.49,0.0
TR027677,ZS EV,50,73.71,36.855,0.18,204.75,141.43
TR027678,Leaf,60,85.27,51.162,0.152,336.59,249.24
TR027679,Leaf,75,90.4,67.8,0.16,423.75,299.17
TR027680,Leaf,60,73.21,43.926,0.16,274.54,155.85
TR027681,ZS EV,50,52.74,26.37,0.18,146.5,0.0
TR027682,ZS EV,40,59.86,23.944,0.18,133.02,71.52
TR027683,Model 3,40,68.66,27.464,0.15,183.09,97.26
TR027684,Atto 3,75,46.94,35.205,0.204,172.57,0.0
TR027685,Model 3,50,61.33,30.665,0.15,204.43,152.29
TR027686,Leaf,75,78.4,58.8,0.192,306.25,73.91
TR027687,Leaf,60,58.71,35.226,0.152,231.75,33.38
TR027688,Leaf,75,75.43,56.573,0.192,294.65,233.15
TR027689,Model 3,50,48.76,24.38,0.15,162.53,0.0
TR027690,ZS EV,50,99.11,49.555,0.18,275.31,35.43
TR027691,Leaf,40,69.15,27.66,0.16,172.88,9.32
TR027692,ZS EV,75,90.25,67.688,0.171,395.83,348.59
TR027693,ZS EV,40,51.44,20.576,0.171,120.33,0.0
TR027694,ZS EV,75,89.76,67.32,0.18,374.0,250.98
TR027695,ZS EV,60,87.39,52.434,0.18,291.3,83.59
TR027696,Leaf,75,97.44,73.08,0.192,380.62,329.95
TR027697,Leaf,50,65.63,32.815,0.16,205.09,96.31
TR027698,ZS EV,50,89.43,44.715,0.18,248.42,199.76
TR027699,Model 3,60,43.28,25.968,0.15,173.12,105.59
TR027700,Atto 3,50,64.17,32.085,0.1615,198.67,149.06
TR027701,Model 3,50,76.42,38.21,0.1425,268.14,182.59
TR027702,Atto 3,60,41.04,24.624,0.17,144.85,3.81
TR027703,Atto 3,75,95.65,71.737,0.17,421.99,142.84
TR027704,Atto 3,40,97.16,38.864,0.17,228.61,147.15
TR027705,Model 3,40,94.83,37.932,0.15,252.88,176.75
TR027706,Leaf,40,48.38,19.352,0.16,120.95,47.78
TR027707,ZS EV,75,80.07,60.052,0.18,333.62,167.01
TR027708,ZS EV,40,93.42,37.368,0.18,207.6,0.0
TR027709,ZS EV,75,80.93,60.698,0.18,337.21,37.57
TR027710,ZS EV,75,49.07,36.803,0.171,215.22,27.32
TR027711,Leaf,50,92.21,46.105,0.152,303.32,222.69
TR027712,Model 3,40,72.49,28.996,0.15,193.31,0.0
TR027713,Leaf,40,87.22,34.888,0.152,229.53,138.31
TR027714,ZS EV,40,74.4,29.76,0.216,137.78,0.0
TR027715,ZS EV,50,48.08,24.04,0.171,140.58,6.67
TR027716,Leaf,75,98.13,73.597,0.152,484.19,426.32
TR027717,ZS EV,50,88.87,44.435,0.18,246.86,128.98
TR027718,ZS EV,50,54.03,27.015,0.216,125.07,0.0
TR027719,Atto 3,60,93.71,56.226,0.17,330.74,213.22
TR027720,Model 3,40,50.97,20.388,0.1425,143.07,0.0
TR027721,Leaf,40,75.34,30.136,0.16,188.35,78.91
TR027722,Leaf,60,71.98,43.188,0.16,269.93,66.04
TR027723,Leaf,50,78.42,39.21,0.152,257.96,0.0
TR027724,Leaf,75,52.5,39.375,0.152,259.05,211.36
TR027725,Leaf,75,72.83,54.623,0.16,341.39,162.92
TR027726,ZS EV,60,54.73,32.838,0.18,182.43,41.23
TR027727,Leaf,75,73.93,55.448,0.192,288.79,188.25
TR027728,Atto 3,60,40.29,24.174,0.17,142.2,78.73
TR027729,Leaf,60,94.64,56.784,0.16,354.9,0.0
TR027730,Leaf,75,63.02,47.265,0.16,295.41,83.74
TR027731,Leaf,50,57.04,28.52,0.16,178.25,0.0
TR027732,ZS EV,75,85.35,64.013,0.18,355.63,231.37
TR027733,Atto 3,50,91.18,45.59,0.17,268.18,175.55
TR027734,Leaf,50,96.74,48.37,0.192,251.93,54.27
TR027735,Atto 3,75,95.67,71.752,0.17,422.07,220.97
TR027736,Atto 3,40,66.61,26.644,0.204,130.61,50.2
TR027737,Atto 3,50,85.17,42.585,0.17,250.5,0.0
TR027738,ZS EV,75,75.43,56.573,0.18,314.29,215.69
TR027739,Model 3,60,85.09,51.054,0.15,340.36,0.0
TR027740,Leaf,50,87.15,43.575,0.16,272.34,213.96
TR027741,Model 3,75,78.87,59.153,0.15,394.35,0.0
TR027742,Leaf,60,44.55,26.73,0.192,139.22,0.0
TR027743,ZS EV,50,59.17,29.585,0.216,136.97,41.39
TR027744,Model 3,40,41.57,16.628,0.15,110.85,0.0
TR027745,Atto 3,75,62.95,47.212,0.204,231.43,156.81
TR027746,Atto 3,50,58.04,29.02,0.17,170.71,63.02
TR027747,Leaf,50,59.47,29.735,0.192,154.87,93.33
TR027748,ZS EV,40,92.53,37.012,0.18,205.62,145.62
TR027749,Atto 3,75,93.15,69.862,0.204,342.46,183.1
TR027750,Leaf,50,83.19,41.595,0.152,273.65,195.07
TR027751,Model 3,40,44.3,17.72,0.15,118.13,7.43
TR027752,ZS EV,40,76.72,30.688,0.18,170.49,0.0
TR027753,Atto 3,75,47.51,35.633,0.17,209.6,0.0
TR027754,Model 3,40,86.7,34.68,0.18,192.67,0.0
TR027755,Model 3,40,42.0,16.8,0.15,112.0,0.0
TR027756,Model 3,40,50.99,20.396,0.18,113.31,0.0
TR027757,Model 3,50,71.68,35.84,0.15,238.93,25.75
TR027758,Leaf,50,40.05,20.025,0.192,104.3,0.0
TR027759,Leaf,60,52.21,31.326,0.152,206.09,107.24
TR027760,Leaf,50,46.78,23.39,0.16,146.19,0.0
TR027761,Atto 3,60,85.9,51.54,0.1615,319.13,43.45
TR027762,Leaf,40,94.79,37.916,0.16,236.98,84.73
TR027763,Atto 3,75,54.91,41.182,0.1615,255.0,111.45
TR027764,Leaf,75,51.65,38.737,0.152,254.85,140.96
TR027765,ZS EV,40,67.44,26.976,0.171,157.75,97.39
TR027766,Model 3,60,88.78,53.268,0.18,295.93,0.0
TR027767,ZS EV,50,91.58,45.79,0.18,254.39,74.64
TR027768,Leaf,60,40.22,24.132,0.16,150.82,29.94
TR027769,Atto 3,75,55.65,41.737,0.17,245.51,168.35
TR027770,ZS EV,60,67.51,40.506,0.171,236.88,12.26
TR027771,Atto 3,50,75.63,37.815,0.1615,234.15,123.63
TR027772,Model 3,50,67.71,33.855,0.15,225.7,155.04
TR027773,ZS EV,50,44.98,22.49,0.216,104.12,55.94
TR027774,Atto 3,75,74.18,55.635,0.17,327.26,255.52
