trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR005332,Atto 3,252,Normal,city,light_rain,45,42.7,45.305,40,80.75,0.0
TR005333,Leaf,89,Normal,rural,heavy_rain,75,53.5,16.158,50,87.26,54.94
TR005334,ZS EV,72,Normal,city,heavy_rain,17,45.5,14.771,40,81.58,44.65
TR005335,ZS EV,218,Normal,city,sunny,93,44.42,42.257,40,67.54,0.0
TR005336,Leaf,53,Aggressive,highway,light_rain,28,47.97,10.677,50,63.67,42.32
TR005337,Model 3,68,Normal,highway,cloudy,86,51.11,9.891,50,64.1,44.32
TR005338,Atto 3,47,Eco,rural,cloudy,70,56.83,7.587,60,52.93,40.28
TR005339,Leaf,195,Normal,city,sunny,117,21.75,33.413,40,89.71,6.18
TR005340,ZS EV,413,Aggressive,highway,cloudy,231,43.93,91.251,40,78.62,0.0
TR005341,Leaf,262,Normal,rural,monsoon,192,56.36,48.139,75,93.52,29.33
TR005342,Model 3,482,Normal,city,heavy_rain,299,39.01,80.37,40,52.33,0.0
TR005343,Model 3,252,Normal,coastal,sunny,100,42.23,38.75,75,82.73,31.06
TR005344,Atto 3,366,Normal,coastal,sunny,187,53.2,64.851,60,77.04,0.0
TR005345,Leaf,64,Normal,highway,light_rain,80,53.8,10.221,75,77.03,63.4
TR005346,Leaf,190,Normal,coastal,cloudy,114,46.79,32.485,60,96.49,42.35
TR005347,ZS EV,271,Normal,city,cloudy,93,54.41,52.797,40,48.44,0.0
TR005348,Leaf,90,Normal,city,cloudy,82,39.18,14.922,60,56.45,31.58
TR005349,ZS EV,31,Eco,coastal,heavy_rain,32,34.69,5.487,60,56.5,47.36
TR005350,Model 3,253,Eco,highway,monsoon,281,29.64,36.957,40,69.02,0.0
TR005351,Atto 3,63,Normal,rural,cloudy,113,42.59,10.859,50,50.07,28.35
TR005352,ZS EV,75,Aggressive,highway,cloudy,81,40.41,17.001,75,99.35,76.68
TR005353,ZS EV,24,Normal,rural,heavy_rain,32,28.3,4.938,50,50.03,40.15
TR005354,ZS EV,56,Eco,city,light_rain,98,54.04,9.675,75,57.63,44.73
TR005355,Model 3,100,Normal,rural,monsoon,51,45.67,17.087,40,42.67,0.0
TR005356,Atto 3,91,Normal,rural,monsoon,59,39.89,17.223,60,44.79,16.08
TR005357,Leaf,172,Aggressive,coastal,monsoon,105,43.27,41.356,75,53.28,0.0
TR005358,ZS EV,44,Eco,highway,heavy_rain,72,40.07,7.43,75,70.15,60.24
TR005359,ZS EV,343,Eco,coastal,sunny,97,45.51,54.935,60,73.42,0.0
TR005360,Leaf,105,Normal,coastal,heavy_rain,96,45.67,18.994,50,74.62,36.63
TR005361,Model 3,109,Aggressive,city,sunny,27,38.36,21.349,50,59.29,16.59
TR005362,ZS EV,202,Eco,coastal,monsoon,161,45.88,38.511,75,78.79,27.44
TR005363,Atto 3,96,Aggressive,rural,cloudy,108,39.11,21.602,60,94.12,58.12
TR005364,ZS EV,78,Normal,rural,sunny,89,43.36,14.499,60,55.43,31.27
TR005365,Atto 3,184,Normal,coastal,monsoon,140,41.96,35.109,40,47.87,0.0
TR005366,Leaf,182,Aggressive,coastal,cloudy,114,44.45,39.939,40,75.6,0.0
TR005367,Atto 3,164,Aggressive,highway,sunny,174,41.28,34.964,75,94.33,47.71
TR005368,Model 3,256,Normal,highway,sunny,129,47.13,37.061,60,48.53,0.0
TR005369,Atto 3,74,Normal,rural,light_rain,40,55.68,13.332,75,89.82,72.04
TR005370,Model 3,398,Eco,coastal,light_rain,290,29.23,58.807,60,74.89,0.0
TR005371,Leaf,139,Eco,highway,cloudy,43,27.93,19.122,60,67.57,35.7
TR005372,ZS EV,366,Eco,highway,sunny,253,46.45,54.816,50,88.95,0.0
TR005373,Atto 3,56,Normal,rural,heavy_rain,35,29.42,10.49,50,87.18,66.2
TR005374,ZS EV,50,Normal,highway,sunny,47,64.13,8.68,50,76.31,58.95
TR005375,Atto 3,44,Eco,coastal,sunny,78,37.87,6.868,60,63.05,51.6
TR005376,ZS EV,259,Aggressive,highway,cloudy,171,39.16,56.494,75,71.92,0.0
TR005377,Atto 3,49,Eco,rural,cloudy,43,53.92,7.691,40,46.22,26.99
TR005378,Leaf,124,Eco,city,monsoon,54,37.51,21.072,60,67.72,32.6
TR005379,Atto 3,287,Aggressive,rural,sunny,120,32.13,63.127,50,83.88,0.0
TR005380,ZS EV,46,Aggressive,coastal,cloudy,65,59.93,11.122,60,61.43,42.89
TR005381,Leaf,59,Aggressive,highway,cloudy,38,35.42,11.65,75,54.72,39.19
TR005382,ZS EV,213,Normal,rural,sunny,234,60.13,38.147,60,92.75,29.17
TR005383,ZS EV,178,Normal,coastal,cloudy,67,51.18,32.692,50,63.71,0.0
TR005384,Model 3,156,Normal,city,cloudy,218,36.1,25.18,60,55.4,13.43
TR005385,Model 3,282,Aggressive,city,light_rain,191,51.01,58.689,75,80.36,2.11
TR005386,Leaf,216,Normal,city,heavy_rain,162,42.67,39.289,75,86.5,34.11
TR005387,Model 3,64,Eco,city,sunny,85,43.65,8.908,50,83.43,65.61
TR005388,Atto 3,316,Normal,coastal,heavy_rain,96,45.25,60.494,60,45.52,0.0
TR005389,ZS EV,72,Normal,city,monsoon,76,44.05,15.182,50,41.77,11.41
TR005390,Model 3,142,Aggressive,highway,sunny,136,38.92,26.259,40,59.14,0.0
TR005391,ZS EV,144,Normal,coastal,sunny,70,42.15,26.675,40,62.84,0.0
TR005392,Model 3,59,Normal,coastal,cloudy,26,38.98,9.224,40,67.16,44.1
TR005393,ZS EV,76,Normal,rural,light_rain,89,53.62,14.499,50,41.13,12.13
TR005394,ZS EV,46,Normal,coastal,heavy_rain,91,68.39,9.239,75,50.9,38.58
TR005395,Model 3,212,Normal,coastal,monsoon,104,35.17,36.279,50,93.74,21.18
TR005396,Leaf,99,Eco,city,cloudy,117,26.36,15.281,50,52.97,22.41
TR005397,Model 3,63,Normal,coastal,sunny,42,52.96,9.982,40,48.21,23.25
TR005398,ZS EV,305,Normal,rural,heavy_rain,118,35.77,60.824,50,82.07,0.0
TR005399,ZS EV,97,Eco,city,cloudy,83,62.21,16.357,40,89.36,48.47
TR005400,ZS EV,266,Normal,rural,cloudy,279,46.29,48.163,40,48.2,0.0
TR005401,Leaf,117,Normal,highway,cloudy,84,37.11,18.376,75,81.78,57.28
TR005402,Atto 3,232,Aggressive,city,heavy_rain,155,37.93,57.779,40,74.64,0.0
TR005403,Atto 3,145,Normal,city,sunny,148,47.95,26.383,60,44.89,0.92
TR005404,ZS EV,73,Normal,highway,sunny,34,37.0,12.175,75,59.57,43.34
TR005405,Model 3,112,Normal,city,sunny,50,40.39,18.227,40,68.32,22.75
TR005406,Model 3,143,Aggressive,coastal,light_rain,80,48.09,30.253,75,79.0,38.66
TR005407,Leaf,226,Normal,city,sunny,114,50.98,38.007,50,68.99,0.0
TR005408,ZS EV,221,Aggressive,coastal,sunny,152,39.4,52.003,40,69.6,0.0
TR005409,Model 3,136,Normal,rural,sunny,188,42.25,20.389,60,59.01,25.03
TR005410,ZS EV,198,Eco,rural,light_rain,82,39.46,32.544,40,44.75,0.0
TR005411,ZS EV,190,Normal,highway,cloudy,157,29.25,32.697,75,50.1,6.5
TR005412,Model 3,122,Normal,city,cloudy,105,30.16,18.971,40,97.26,49.83
TR005413,Atto 3,65,Normal,city,cloudy,80,52.21,11.726,40,41.06,11.74
TR005414,Model 3,262,Normal,city,heavy_rain,69,38.61,44.087,40,72.44,0.0
TR005415,Leaf,64,Normal,rural,cloudy,10,43.86,10.469,60,68.66,51.21
TR005416,Model 3,97,Normal,coastal,light_rain,82,28.82,15.366,40,97.0,58.59
TR005417,Model 3,190,Eco,city,monsoon,76,24.36,30.523,60,77.85,26.98
TR005418,Atto 3,400,Normal,rural,cloudy,351,53.36,69.707,40,65.79,0.0
TR005419,Atto 3,48,Normal,rural,light_rain,25,41.43,8.578,60,76.21,61.91
TR005420,Model 3,422,Aggressive,coastal,light_rain,186,23.25,85.268,50,58.13,0.0
TR005421,Leaf,51,Aggressive,highway,sunny,81,66.96,10.183,40,48.31,22.85
TR005422,ZS EV,383,Normal,city,heavy_rain,206,43.66,80.385,60,46.45,0.0
TR005423,Atto 3,156,Normal,highway,sunny,99,49.28,25.777,40,94.84,30.4
TR005424,Model 3,154,Aggressive,city,sunny,133,50.55,32.541,40,63.65,0.0
TR005425,Model 3,88,Eco,highway,sunny,129,25.86,10.714,40,79.46,52.67
TR005426,Leaf,150,Normal,rural,sunny,106,56.02,23.526,75,73.02,41.65
TR005427,Model 3,284,Normal,highway,sunny,258,48.78,41.076,50,69.36,0.0
TR005428,Model 3,126,Aggressive,rural,cloudy,92,54.85,24.109,75,57.14,25.0
TR005429,ZS EV,162,Normal,rural,cloudy,84,44.32,28.996,50,97.57,39.58
TR005430,Atto 3,268,Eco,coastal,sunny,342,36.67,41.992,50,83.95,0.0
TR005431,Leaf,30,Normal,city,cloudy,82,51.22,5.29,40,79.28,66.05
TR005432,Model 3,149,Normal,coastal,light_rain,85,32.18,23.982,40,74.82,14.86
TR005433,Model 3,60,Aggressive,highway,monsoon,70,58.4,12.699,50,61.69,36.29
TR005434,Atto 3,45,Eco,city,cloudy,37,54.31,7.466,40,85.09,66.42
TR005435,Model 3,85,Normal,coastal,light_rain,49,45.08,13.262,60,53.88,31.78
TR005436,Model 3,65,Eco,highway,cloudy,13,37.11,8.58,40,42.19,20.74
TR005437,Model 3,102,Normal,rural,light_rain,143,53.71,16.208,75,90.37,68.76
TR005438,ZS EV,402,Aggressive,coastal,sunny,349,55.66,95.619,50,88.58,0.0
TR005439,Model 3,183,Normal,rural,light_rain,165,79.42,28.629,75,72.89,34.72
TR005440,ZS EV,82,Normal,city,sunny,69,51.98,15.458,50,85.54,54.62
TR005441,Atto 3,79,Normal,city,heavy_rain,80,43.54,15.283,50,51.0,20.43
TR005442,Atto 3,120,Normal,coastal,sunny,138,55.32,20.688,50,91.79,50.41
TR005443,Leaf,341,Normal,coastal,monsoon,278,48.72,59.653,40,51.63,0.0
TR005444,Leaf,152,Eco,rural,cloudy,145,40.93,22.35,50,59.86,15.16
TR005445,Atto 3,258,Aggressive,rural,cloudy,120,45.53,59.307,50,99.45,0.0
TR005446,Model 3,108,Eco,coastal,heavy_rain,60,46.37,15.807,40,82.53,43.01
TR005447,Model 3,66,Normal,city,cloudy,82,31.19,10.573,40,66.38,39.95
TR005448,Leaf,113,Aggressive,coastal,cloudy,86,25.56,24.193,75,63.32,31.06
TR005449,Atto 3,127,Normal,coastal,cloudy,42,37.65,22.076,60,69.8,33.01
TR005450,Model 3,157,Normal,highway,cloudy,151,44.56,23.189,60,51.43,12.78
TR005451,ZS EV,281,Normal,city,sunny,181,45.14,52.138,40,78.44,0.0
TR005452,Model 3,212,Normal,city,monsoon,209,45.86,36.234,60,79.52,19.13
TR005453,Model 3,246,Eco,coastal,heavy_rain,311,55.57,36.355,40,74.0,0.0
TR005454,Atto 3,465,Normal,coastal,light_rain,159,29.87,82.019,40,61.48,0.0
TR005455,Atto 3,131,Normal,coastal,sunny,88,45.96,23.174,50,68.29,21.94
TR005456,ZS EV,286,Aggressive,coastal,sunny,392,40.76,67.574,60,67.59,0.0
TR005457,Leaf,133,Eco,rural,light_rain,93,28.61,20.689,75,46.96,19.37
TR005458,Leaf,178,Aggressive,highway,cloudy,83,35.36,35.36,75,62.11,14.96
TR005459,Atto 3,60,Normal,city,sunny,48,38.47,10.703,50,80.4,58.99
TR005460,Atto 3,225,Normal,highway,sunny,106,54.08,36.891,75,86.28,37.09
TR005461,Atto 3,177,Normal,coastal,light_rain,133,40.76,31.385,75,49.71,7.86
TR005462,Leaf,70,Aggressive,coastal,heavy_rain,39,36.28,16.174,60,78.24,51.28
TR005463,Leaf,193,Normal,highway,heavy_rain,207,37.54,32.66,50,79.58,14.26
TR005464,Model 3,92,Normal,highway,cloudy,45,48.63,13.73,50,86.91,59.45
TR005465,Atto 3,185,Normal,rural,heavy_rain,66,25.57,31.953,40,94.8,14.92
TR005466,Atto 3,131,Normal,coastal,sunny,192,64.45,23.614,50,73.28,26.05
TR005467,Model 3,58,Eco,city,heavy_rain,97,47.74,9.039,40,85.82,63.22
TR005468,Model 3,50,Normal,highway,sunny,34,40.76,7.276,40,91.17,72.98
TR005469,ZS EV,128,Normal,highway,cloudy,123,36.17,23.019,40,92.77,35.22
TR005470,Atto 3,80,Normal,rural,sunny,55,45.77,14.11,60,44.79,21.27
TR005471,Atto 3,199,Aggressive,highway,monsoon,150,46.53,46.176,50,57.75,0.0
TR005472,ZS EV,59,Eco,highway,cloudy,47,44.98,9.573,75,71.98,59.22
TR005473,Model 3,247,Normal,city,monsoon,71,49.72,42.262,60,46.41,0.0
TR005474,Atto 3,147,Aggressive,highway,cloudy,53,46.72,30.674,40,78.29,1.6
TR005475,ZS EV,224,Normal,coastal,light_rain,139,31.47,42.321,50,92.16,7.52
TR005476,Atto 3,171,Aggressive,rural,heavy_rain,154,33.62,40.797,75,51.2,0.0
TR005477,Atto 3,151,Normal,city,sunny,127,43.95,26.375,50,52.83,0.08
TR005478,Model 3,232,Eco,coastal,sunny,368,63.57,30.943,60,62.2,10.63
TR005479,Atto 3,162,Normal,rural,heavy_rain,48,50.02,29.715,75,65.73,26.11
TR005480,Leaf,339,Normal,highway,sunny,302,70.32,52.31,75,47.67,0.0
TR005481,Atto 3,169,Normal,city,cloudy,48,60.98,30.688,50,84.71,23.33
TR005482,ZS EV,126,Normal,rural,cloudy,147,52.35,23.587,40,57.16,0.0
TR005483,ZS EV,42,Aggressive,rural,cloudy,12,34.09,9.905,60,88.68,72.17
TR005484,Leaf,51,Normal,rural,light_rain,95,47.4,8.532,40,49.99,28.66
TR005485,ZS EV,491,Normal,city,cloudy,375,48.27,92.492,75,85.36,0.0
TR005486,Model 3,325,Aggressive,rural,heavy_rain,256,49.43,70.509,50,78.44,0.0
TR005487,ZS EV,136,Aggressive,city,cloudy,114,38.91,34.495,40,41.15,0.0
TR005488,Model 3,83,Normal,coastal,cloudy,98,58.64,13.112,60,98.12,76.27
TR005489,Model 3,129,Normal,coastal,sunny,122,39.9,19.923,50,50.67,10.82
TR005490,ZS EV,84,Aggressive,rural,sunny,96,56.81,19.712,50,94.3,54.88
TR005491,Model 3,51,Aggressive,coastal,sunny,55,61.64,9.929,75,90.41,77.17
TR005492,Leaf,173,Eco,highway,heavy_rain,45,42.38,25.216,60,78.39,36.36
TR005493,ZS EV,51,Eco,city,sunny,65,45.93,8.595,40,47.33,25.84
TR005494,Model 3,207,Normal,rural,sunny,117,51.87,30.757,75,61.62,20.61
TR005495,Leaf,487,Normal,city,monsoon,311,56.2,94.676,75,86.56,0.0
TR005496,Model 3,130,Aggressive,rural,heavy_rain,153,42.37,27.884,75,89.79,52.61
TR005497,ZS EV,302,Normal,city,sunny,320,22.94,57.938,50,58.02,0.0
TR005498,ZS EV,243,Normal,highway,sunny,99,59.35,42.581,75,53.66,0.0
TR005499,Leaf,107,Normal,highway,cloudy,67,61.13,16.374,60,50.08,22.79
TR005500,Model 3,113,Normal,coastal,cloudy,99,51.06,17.151,60,56.15,27.56
TR005501,ZS EV,74,Normal,rural,cloudy,69,50.46,13.199,40,90.91,57.91
TR005502,Leaf,116,Normal,coastal,light_rain,94,59.47,19.342,75,55.01,29.22
TR005503,Model 3,351,Eco,coastal,cloudy,138,61.96,49.698,75,76.78,10.52
TR005504,Atto 3,362,Aggressive,coastal,cloudy,392,50.97,81.612,60,65.31,0.0
TR005505,Atto 3,295,Eco,highway,sunny,226,22.38,43.168,50,73.74,0.0
TR005506,Atto 3,114,Eco,rural,sunny,149,51.47,17.426,50,93.56,58.71
TR005507,Model 3,189,Normal,city,cloudy,173,36.61,30.714,40,46.7,0.0
TR005508,Leaf,58,Aggressive,coastal,sunny,42,38.92,12.541,40,40.43,9.08
TR005509,Leaf,109,Normal,city,heavy_rain,139,52.31,19.106,75,89.25,63.78
TR005510,ZS EV,205,Normal,city,sunny,97,51.95,37.809,40,43.8,0.0
TR005511,ZS EV,170,Normal,highway,light_rain,106,44.3,30.34,60,54.84,4.27
TR005512,ZS EV,131,Normal,rural,monsoon,170,32.5,25.925,50,76.71,24.86
TR005513,Model 3,166,Normal,coastal,sunny,189,34.22,25.11,40,45.51,0.0
TR005514,Leaf,51,Aggressive,city,light_rain,30,33.18,11.56,75,62.77,47.36
TR005515,Atto 3,77,Eco,coastal,cloudy,90,32.11,12.436,40,98.61,67.52
TR005516,Atto 3,175,Normal,rural,cloudy,136,50.14,30.329,40,41.8,0.0
TR005517,ZS EV,85,Normal,city,cloudy,12,29.57,16.284,50,53.93,21.36
TR005518,Atto 3,257,Normal,city,sunny,254,46.88,45.127,60,58.11,0.0
TR005519,ZS EV,381,Normal,rural,sunny,332,41.45,72.088,50,42.9,0.0
TR005520,Atto 3,249,Normal,coastal,monsoon,191,42.2,50.322,60,72.8,0.0
TR005521,ZS EV,87,Normal,rural,cloudy,149,37.08,15.82,60,44.34,17.97
TR005522,ZS EV,333,Aggressive,coastal,cloudy,416,54.79,84.505,75,85.77,0.0
TR005523,Leaf,140,Eco,coastal,light_rain,129,50.98,21.823,50,55.86,12.21
TR005524,Atto 3,111,Eco,highway,sunny,91,57.34,16.041,75,75.6,54.21
TR005525,ZS EV,381,Normal,coastal,sunny,124,40.76,70.386,60,52.75,0.0
TR005526,Model 3,99,Eco,highway,light_rain,88,32.0,13.243,40,74.61,41.5
TR005527,Model 3,303,Normal,highway,heavy_rain,294,44.68,47.054,60,44.65,0.0
TR005528,Model 3,117,Eco,coastal,light_rain,73,54.6,16.314,75,68.09,46.34
TR005529,Atto 3,165,Normal,rural,sunny,38,38.38,27.681,60,85.72,39.59
TR005530,Leaf,70,Normal,highway,sunny,47,37.63,10.441,75,99.05,85.13
TR005531,ZS EV,40,Eco,city,monsoon,94,21.88,7.456,40,44.2,25.56
TR005532,Leaf,108,Normal,highway,light_rain,68,41.71,16.535,50,78.62,45.55
TR005533,Model 3,429,Normal,highway,monsoon,353,36.16,69.639,60,74.18,0.0
TR005534,ZS EV,268,Normal,highway,sunny,64,36.31,45.094,40,48.39,0.0
TR005535,Atto 3,137,Normal,highway,sunny,91,53.98,22.141,75,63.49,33.97
TR005536,ZS EV,314,Aggressive,coastal,heavy_rain,172,53.22,80.277,50,69.81,0.0
TR005537,Leaf,46,Eco,rural,monsoon,74,47.03,7.559,40,77.59,58.69
TR005538,Leaf,323,Normal,city,heavy_rain,165,36.87,58.19,75,63.74,0.0
TR005539,Model 3,339,Eco,rural,heavy_rain,376,47.51,48.378,75,92.49,27.99
TR005540,Leaf,127,Normal,city,sunny,33,52.93,21.212,40,55.19,2.16
TR005541,Leaf,89,Normal,coastal,cloudy,86,36.71,14.558,50,94.62,65.5
TR005542,Model 3,302,Normal,coastal,light_rain,174,43.71,48.803,40,99.37,0.0
TR005543,Leaf,73,Normal,rural,cloudy,20,24.41,11.58,60,55.76,36.46
TR005544,Leaf,240,Eco,rural,cloudy,154,56.16,35.384,60,50.05,0.0
TR005545,ZS EV,229,Eco,rural,sunny,296,53.38,38.013,60,42.81,0.0
TR005546,ZS EV,227,Normal,highway,sunny,311,64.43,37.15,75,98.4,48.87
TR005547,Leaf,46,Aggressive,rural,cloudy,15,52.42,9.651,60,91.75,75.67
TR005548,Model 3,307,Eco,coastal,sunny,225,53.79,41.58,75,97.5,42.06
TR005549,Model 3,182,Normal,city,cloudy,118,60.22,28.976,50,83.89,25.94
TR005550,ZS EV,73,Eco,coastal,light_rain,48,32.39,12.302,50,78.91,54.31
TR005551,ZS EV,171,Normal,city,light_rain,57,38.93,34.047,75,61.66,16.26
TR005552,Model 3,38,Normal,rural,heavy_rain,33,47.47,6.154,75,85.71,77.5
TR005553,Model 3,150,Aggressive,city,light_rain,91,44.76,32.502,50,65.59,0.59
TR005554,Atto 3,93,Normal,coastal,cloudy,27,39.73,16.556,60,70.03,42.44
TR005555,Atto 3,194,Normal,coastal,sunny,52,33.49,33.693,40,97.82,13.59
TR005556,Atto 3,117,Normal,coastal,light_rain,81,42.52,21.13,50,44.38,2.12
TR005557,ZS EV,396,Normal,city,cloudy,349,53.53,76.475,50,48.0,0.0
TR005558,ZS EV,65,Normal,city,monsoon,69,45.71,13.847,60,56.1,33.02
TR005559,ZS EV,55,Aggressive,city,heavy_rain,66,35.35,14.694,75,61.87,42.28
TR005560,Model 3,42,Normal,rural,light_rain,11,32.67,6.657,60,44.81,33.71
TR005561,Leaf,331,Normal,highway,cloudy,262,53.72,51.78,40,76.52,0.0
TR005562,ZS EV,112,Normal,city,cloudy,45,51.18,21.574,60,65.54,29.58
TR005563,Model 3,157,Normal,coastal,sunny,126,46.86,23.829,75,50.41,18.64
TR005564,Leaf,69,Normal,highway,light_rain,91,51.11,10.772,75,79.65,65.29
TR005565,ZS EV,73,Normal,coastal,sunny,130,43.83,13.485,75,40.83,22.85
TR005566,Model 3,329,Aggressive,coastal,cloudy,215,41.81,66.831,60,91.27,0.0
TR005567,Leaf,71,Normal,highway,cloudy,96,57.24,10.836,75,73.71,59.26
TR005568,ZS EV,39,Aggressive,city,cloudy,33,56.79,9.988,50,81.7,61.72
TR005569,Model 3,266,Aggressive,city,cloudy,202,34.12,55.451,50,83.55,0.0
TR005570,Atto 3,157,Normal,coastal,light_rain,87,54.78,28.936,60,83.75,35.52
TR005571,Atto 3,189,Normal,city,light_rain,198,47.02,35.49,75,41.55,0.0
TR005572,Atto 3,104,Normal,highway,sunny,34,51.16,16.985,50,82.02,48.05
TR005573,Leaf,183,Aggressive,rural,sunny,219,29.62,38.013,50,78.7,2.67
TR005574,Leaf,262,Normal,coastal,sunny,138,56.21,42.555,50,82.24,0.0
TR005575,Atto 3,274,Eco,coastal,light_rain,192,53.99,44.527,75,64.58,5.21
TR005576,Atto 3,54,Normal,city,monsoon,36,66.39,10.833,40,62.54,35.46
TR005577,ZS EV,186,Normal,city,heavy_rain,69,19.33,38.171,75,77.26,26.37
TR005578,Model 3,79,Normal,coastal,sunny,64,43.65,12.439,60,77.05,56.32
TR005579,Model 3,106,Normal,rural,cloudy,96,46.09,15.483,60,98.99,73.18
TR005580,Model 3,161,Aggressive,coastal,sunny,127,25.81,33.169,40,71.11,0.0
TR005581,Leaf,155,Eco,city,sunny,204,48.9,23.928,50,60.74,12.88
TR005582,Model 3,211,Normal,coastal,light_rain,54,39.8,33.361,75,81.21,36.73
TR005583,Leaf,96,Normal,coastal,light_rain,51,62.2,16.601,50,47.88,14.68
TR005584,ZS EV,71,Eco,rural,light_rain,17,38.15,11.417,40,67.23,38.69
TR005585,ZS EV,42,Normal,coastal,cloudy,92,40.74,8.112,60,76.12,62.6
TR005586,ZS EV,76,Aggressive,coastal,monsoon,82,47.38,20.795,60,99.15,64.49
TR005587,Atto 3,96,Normal,coastal,light_rain,50,35.16,17.643,40,83.46,39.35
TR005588,Leaf,111,Normal,city,light_rain,32,49.11,19.028,60,78.73,47.02
TR005589,Model 3,78,Eco,coastal,light_rain,37,37.95,10.947,75,99.72,85.12
TR005590,Model 3,58,Normal,rural,sunny,28,53.56,8.622,40,60.61,39.05
TR005591,Leaf,56,Normal,city,sunny,94,42.69,9.61,60,65.21,49.19
TR005592,Model 3,60,Normal,highway,cloudy,99,49.24,8.677,60,96.37,81.91
TR005593,Model 3,122,Normal,rural,sunny,175,53.32,18.764,50,88.94,51.41
TR005594,Atto 3,142,Eco,highway,heavy_rain,194,49.13,22.303,75,74.01,44.27
TR005595,Leaf,91,Normal,rural,cloudy,148,45.77,14.895,75,57.69,37.83
TR005596,Leaf,95,Normal,city,heavy_rain,61,49.25,16.483,75,95.87,73.89
TR005597,Leaf,92,Eco,highway,heavy_rain,95,46.9,13.349,40,50.04,16.67
TR005598,Model 3,387,Eco,rural,sunny,413,30.29,53.245,50,75.29,0.0
TR005599,Leaf,53,Eco,city,sunny,12,30.74,7.878,75,71.92,61.42
TR005600,Model 3,54,Normal,coastal,cloudy,27,59.03,8.507,50,77.96,60.95
TR005601,Atto 3,112,Normal,city,heavy_rain,64,26.61,22.007,40,55.07,0.05
TR005602,Model 3,63,Aggressive,city,cloudy,48,33.46,13.085,40,67.44,34.73
TR005603,Atto 3,116,Normal,rural,sunny,118,54.81,19.857,60,52.75,19.66
TR005604,ZS EV,228,Normal,city,cloudy,170,22.02,43.834,60,73.24,0.18
TR005605,Atto 3,150,Normal,city,sunny,108,50.39,25.452,75,94.92,60.98
TR005606,Atto 3,325,Normal,coastal,cloudy,230,40.26,56.83,75,63.21,0.0
TR005607,Model 3,175,Normal,rural,heavy_rain,148,49.77,28.197,75,77.58,39.98
TR005608,ZS EV,60,Aggressive,rural,sunny,38,55.66,14.055,40,92.75,57.61
TR005609,Atto 3,62,Aggressive,highway,heavy_rain,19,24.84,13.604,75,54.84,36.7
TR005610,Model 3,83,Eco,coastal,sunny,41,61.6,11.231,40,98.61,70.53
TR005611,ZS EV,168,Normal,city,cloudy,245,75.23,33.058,40,74.63,0.0
TR005612,ZS EV,289,Normal,rural,heavy_rain,275,70.59,54.188,40,43.26,0.0
TR005613,Model 3,156,Aggressive,coastal,heavy_rain,162,39.9,32.962,60,57.45,2.51
TR005614,Atto 3,124,Normal,highway,cloudy,187,47.95,20.512,40,57.92,6.64
TR005615,Model 3,230,Eco,highway,heavy_rain,79,55.08,31.716,40,78.48,0.0
TR005616,ZS EV,85,Normal,city,monsoon,106,46.88,18.468,75,44.02,19.4
TR005617,Atto 3,112,Normal,city,sunny,34,43.76,20.197,50,50.28,9.89
TR005618,ZS EV,157,Normal,city,sunny,106,53.03,30.957,40,73.73,0.0
TR005619,Leaf,267,Normal,highway,monsoon,246,46.53,45.691,60,42.82,0.0
TR005620,Model 3,57,Aggressive,coastal,monsoon,61,44.73,12.897,60,96.73,75.24
TR005621,Model 3,221,Normal,city,sunny,63,35.25,34.434,50,66.19,0.0
TR005622,Atto 3,97,Aggressive,highway,light_rain,100,41.84,21.23,60,60.23,24.85
TR005623,Leaf,491,Aggressive,coastal,heavy_rain,286,35.94,108.887,60,44.45,0.0
TR005624,Atto 3,122,Normal,city,sunny,60,54.35,22.739,50,54.13,8.65
TR005625,Atto 3,176,Normal,highway,sunny,195,33.16,28.37,50,53.65,0.0
TR005626,Atto 3,277,Aggressive,highway,sunny,227,40.5,57.254,40,78.95,0.0
TR005627,Model 3,141,Normal,city,heavy_rain,92,55.89,24.015,75,57.11,25.09
TR005628,Model 3,300,Eco,city,cloudy,256,36.75,44.804,75,52.13,0.0
TR005629,Model 3,311,Normal,city,sunny,384,56.81,49.434,75,80.45,14.54
TR005630,Atto 3,218,Normal,coastal,cloudy,77,31.77,37.618,75,45.1,0.0
TR005631,Leaf,142,Aggressive,rural,light_rain,42,34.88,30.52,40,49.12,0.0
TR005632,Atto 3,175,Aggressive,rural,cloudy,75,43.15,38.141,40,65.48,0.0
TR005633,Atto 3,167,Normal,highway,heavy_rain,149,41.36,29.157,75,66.28,27.4
TR005634,ZS EV,56,Normal,coastal,light_rain,25,36.01,10.567,50,87.63,66.5
TR005635,Model 3,122,Eco,rural,sunny,172,52.73,16.52,40,64.82,23.52
TR005636,Atto 3,256,Normal,coastal,light_rain,226,38.26,46.822,60,97.07,19.03
TR005637,ZS EV,146,Normal,city,sunny,115,49.94,27.546,50,58.72,3.63
TR005638,Atto 3,177,Eco,rural,sunny,57,46.48,26.222,50,60.84,8.4
TR005639,ZS EV,118,Normal,coastal,sunny,38,52.7,21.488,40,40.5,0.0
TR005640,Model 3,82,Normal,city,monsoon,62,41.11,14.738,40,92.58,55.73
